created_at,text,polarity
Mon Feb 27 17:53:00 +0000 2017,Boarding train#18638 : Departure 00:15 and there is no power in AC coaches. PNR#47785258,positive
Mon Feb 27 17:53:00 +0000 2017,RT @TextsBook: I need a phone with 500% battery life.,positive
Mon Feb 27 17:53:00 +0000 2017,These left my skin so radiant and refreshed. https://t.co/LHboBuzDQr,positive
Mon Feb 27 17:53:00 +0000 2017,China already curtailed their purchases of coal... Interesting to see how these new sanctions will play out. https://t.co/QqhSQXhXag,positive
Mon Feb 27 17:53:00 +0000 2017,"RT @pattypullias: ""A gentle tongue, with it's healing power is a tree of life.""
          Proverbs 15:4",positive
Mon Feb 27 17:53:00 +0000 2017,Learn more about Red Wolf Sanctuary in Rising Sun / Ohio County Tourism by visiting their Facebook page or... https://t.co/QAwOtw7QaT,positive
Mon Feb 27 17:53:00 +0000 2017,"Nikola Tesla - ""All is vibrating energy, especially thought."" Powers of 3,6,9
https://t.co/nC5dXV90FX https://t.co/FOBxaSwfwz",positive
Mon Feb 27 17:53:00 +0000 2017,@SchwartzHealth's #Probiotics Work!  Check this out! https://t.co/J9XmpiBmY3 #BioSchwartz,positive
Mon Feb 27 17:53:01 +0000 2017,Investors worth $2.8 trillion are uniting against Donald Trump's climate change denial https://t.co/n0TkEBzyZa,positive
Mon Feb 27 17:53:02 +0000 2017,RT @FoxBusiness: Oil gains as bullish bets on rising prices hit record high   https://t.co/gEf2uPITaV,positive
Mon Feb 27 17:53:02 +0000 2017,"a good sauna is like taking a safe high
it's light headed, warm, and nice",positive
Mon Feb 27 17:53:02 +0000 2017,RT @AdamSerwer: it's genuinely shocking that civil rights icon jeff sessions would do this https://t.co/x5or6pkrwm,positive
Mon Feb 27 17:53:02 +0000 2017,RT @peterdaou: We're WAY down the rabbit hole when George W. Bush channels the progressive position. https://t.co/8MBkQSyewW,positive
Mon Feb 27 17:53:02 +0000 2017,"7 Industry Experts Share Their Best Kept #SocialMedia Secrets, via @inboundrocket https://t.co/Gnjt3stuwW #growth https://t.co/uKdo7ZLnvC",positive
Mon Feb 27 17:53:02 +0000 2017,RT @remcodb: Voor iedereen die zich blindstaart op de hernieuwbare MW's die China publiceert... https://t.co/m4WiNstrCJ,positive
Mon Feb 27 17:53:02 +0000 2017,Thanks for being a member of The Bipartisan Task Force on Alzheimer's.  I appreciate all the work you do to help #endalz!  @repsandylevin,positive
Mon Feb 27 17:53:01 +0000 2017,RT @SELFmagazine: No weights? No problem! Here's 12 ways to work your arms without them: https://t.co/ArCaoRKJDu,positive
Mon Feb 27 17:53:02 +0000 2017,RT @amvcski: Hero of the day goes to Bruce: the ever present gentlemen of the group. Good work! https://t.co/lveoz7rFgy,positive
Mon Feb 27 17:53:02 +0000 2017,RT @jamieszymko: .@argyllandbute is one of the most stunning parts of Scotland. What do they advertise? A nuclear submarine. #fail,positive
Mon Feb 27 17:53:02 +0000 2017,"Want vulgar, young man !  Let's have a chat -   https://t.co/l3bROYpTeY https://t.co/lwWEEtJxFN",positive
Mon Feb 27 17:53:03 +0000 2017,kids blasting famous dex while doing trigonometry on their iPads #work,positive
Mon Feb 27 17:53:03 +0000 2017,I just entered to win $100 worth of Steam giftcards! Join in on the #minibotz #Steam giftcard #giveaway! https://t.co/4SNtcP2ipe,positive
Mon Feb 27 17:53:03 +0000 2017,Coiling Dragon | Book 10 Baruch Chapter 21 - The Laws Of Light: https://t.co/s12WHuavzN via @YouTube,positive
Mon Feb 27 17:53:03 +0000 2017,"me: knows i'm allergic to peppermint oil which is in thin mints
also me: eats an entire roll of thin mints in one sitting",positive
Mon Feb 27 17:53:03 +0000 2017,@ABCPolitics Nancy Pelosi Took a page for Maxine Waters Pelosi new tv show Bag of wind with nothing to say,positive
Mon Feb 27 17:53:03 +0000 2017,"@ssencommunity Power cut in RG10, Southbury lane.",positive
Mon Feb 27 17:53:03 +0000 2017,Sign @greenpeace's open letter to Philip Hammond asking for a budget that embraces clean power and clean air: https://t.co/91Klfx29uh,positive
Mon Feb 27 17:53:04 +0000 2017,"Wow! I just entered for a chance to win ""Motion Activated Bed Light Strip, BT 1.5M Bat..."" by Brightronic. https://t.co/Ff6TzO4Hzu #giveaway",positive
Mon Feb 27 17:53:04 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:04 +0000 2017,Check out 50+ NWT VICTORIA'S SECRET Panty Lot HIGH END Assorted CURRENT Wholesale GIFT!! #Assorted https://t.co/0KlTDwyp3l via @eBay,positive
Mon Feb 27 17:53:04 +0000 2017,@dannyodwyer Awesome stuff Danny! Love your work!,positive
Mon Feb 27 17:53:04 +0000 2017,New Balance Women's Mixed Hybrid Tank Now Only $16.99 + $1 Shipping (was $59.99) https://t.co/pGTbz2Cgwo via @OneMommaSavingM,positive
Mon Feb 27 17:53:04 +0000 2017,RT @elke_journal: 2 MORE DAYS! Get at it. We love @SuperstitionRev and we're sure you will too! https://t.co/JhmFwwEh06,positive
Mon Feb 27 17:53:04 +0000 2017,RT @freespeechtv: Do Protests and Town Hall Visits Work? https://t.co/HjwWFdR2W4 https://t.co/qcMLCVH7By,positive
Mon Feb 27 17:53:04 +0000 2017,RT @RogueNASA: Just who are these 300 'scientists' telling Trump to burn the climate? https://t.co/1dtlePBale,positive
Mon Feb 27 17:53:04 +0000 2017,@Brandana1324 everyone's Efficiency takes a dip when u join the knicks thanks to Dolan,positive
Mon Feb 27 17:53:04 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:04 +0000 2017,@matthewalapine Oh man that sounds so good. I immediately see the pastoral value of that work. Keep going.,positive
Mon Feb 27 17:53:04 +0000 2017,RT @dannykay68: BLOG: 'Be nice to each other' - the second Researcher 2 Reader conference -  https://t.co/somQGcgexB #r2rconf,positive
Mon Feb 27 17:53:04 +0000 2017,Provision for Green belt at the Agra-Lko Expressway #Vote4Cycle,positive
Mon Feb 27 17:53:05 +0000 2017,"Haven horses heading home from the hills, as the sun drops. Wee Franky is now at home with the herd, accepted... https://t.co/JH9G6VyaAW",positive
Mon Feb 27 17:53:05 +0000 2017,RT @fkariuki: Acacia Mining strikes gold in Western #Kenya https://t.co/MI1FbwASm5,positive
Mon Feb 27 17:53:05 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:05 +0000 2017,"Wow! I just entered for a chance to win ""WATTS HD-20 1875 Watt Professional Tourmaline Ceram..."" by Watts. https://t.co/eJYdSpiINs #giveaway",positive
Mon Feb 27 17:53:05 +0000 2017,"I'm doing my thizzle my nizzle, I work me a price down the middle",positive
Mon Feb 27 17:53:05 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:05 +0000 2017,. @EMcMahonMPP You have been a strong champion for our industry as well and we appreciate the support!,positive
Mon Feb 27 17:53:05 +0000 2017,"0 watts.
100% Battery = 2.0kWh https://t.co/dVc25DNBIr",positive
Mon Feb 27 17:53:05 +0000 2017,RT @MSANNCOOPER: People power https://t.co/4eXIPqAWDv,positive
Mon Feb 27 17:53:05 +0000 2017,RT @EvgeniMaIkinEgo: what in the best two players of this generation https://t.co/r62EdppjGc,positive
Mon Feb 27 17:53:05 +0000 2017,@POTUS Ge the Dam leakers and Prosecute All of them!,positive
Mon Feb 27 17:53:06 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:04 +0000 2017,@Brandana1324 everyone's Efficiency takes a dip when u join the knicks thanks to Dolan,positive
Mon Feb 27 17:53:06 +0000 2017,RT @katiethwaitesx: 'Keep me grooving with some energy' https://t.co/NZ7Zp9otOd,positive
Mon Feb 27 17:53:06 +0000 2017,Let's have a chat !  meet me here   https://t.co/CBexpmBfD6 https://t.co/WJRWTXIK7N,positive
Mon Feb 27 17:53:06 +0000 2017,"the POWER that she and Ron needed, to finish the job.  Ftr, Carol TWICE called my Mothers advocate Smaria w/ Office for the Aging trying to",positive
Mon Feb 27 17:53:06 +0000 2017,.@BostonGlobe From all of us... No. https://t.co/ntAmRgGir6,positive
Mon Feb 27 17:53:06 +0000 2017,RT @mimizelman: Trump Waste Of Taxpayer Money Sets A New Record With 4th Weekend Trip To Florida via @politicususa https://t.co/dm7ABaUGkt,positive
Mon Feb 27 17:53:07 +0000 2017,Light level has changed! It's now DARK. #arduino #6511540,positive
Mon Feb 27 17:53:07 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:07 +0000 2017,@FoxBusiness this could be the iPhone for the new generation of young kids just getting phones..wouldn't surprise me to see this device sell,positive
Mon Feb 27 17:53:07 +0000 2017,"RT @preshit: Some kind of electrical fire incident @ Dheeraj Jamuna in Malad. 2-3 fire engines on scene, along with 2-3 police vehicles.",positive
Mon Feb 27 17:53:07 +0000 2017,"A power house full of unique energy, an incredible mixture of vision &amp; logic #soulecting #tarot @soulfullysue https://t.co/iOCSeZ1kIa",positive
Mon Feb 27 17:53:06 +0000 2017,"I miss the PO date for Temperature photobook, should I be glad or should I be sad https://t.co/B0wnHJmd8i",positive
Mon Feb 27 17:53:07 +0000 2017,"Want vulgar, young man !  Let's have a chat -   https://t.co/9E6Fopejjf https://t.co/zFObdg5eix",positive
Mon Feb 27 17:53:07 +0000 2017,"RT @scottbix: Viola Davis is only the 23rd actor in history to win an Oscar, an Emmy and a Tony for their work. https://t.co/dOdXOIHeik",positive
Mon Feb 27 17:53:07 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:07 +0000 2017,RT @JHBWater: Fantastic News: Vaal dam has reached 100% full for the first time in 6 years. https://t.co/sBbwHg4XWd,positive
Mon Feb 27 17:53:07 +0000 2017,Iconic Nokia 3310 Returns With Snake II And Month-Long Battery  https://t.co/Pg2bjSGZWx #humor #fun via @9gag,positive
Mon Feb 27 17:53:07 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:05 +0000 2017,"UEFA fines Dynamo Kiev, Besiktas for crowd violence https://t.co/iowbN04q9j https://t.co/SnTxJS0AFd",positive
Mon Feb 27 17:53:08 +0000 2017,"RT @halsey: he's worn out like leather, with electric eyes.",positive
Mon Feb 27 17:53:08 +0000 2017,"@RollEmDoobiesUp Right, they are such a waste!",positive
Mon Feb 27 17:53:08 +0000 2017,@Boeing @SpaceX @prattandwhitney @USNavy Postscript re the X-32; precise speed to be threshold for this feature which military power.,positive
Mon Feb 27 17:53:08 +0000 2017,Leadership is an amazing attribute. It has the power to move and motivate people. https://t.co/xQ3wwUb0q9,positive
Mon Feb 27 17:53:08 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:08 +0000 2017,RT @iGitz_: The power of a Nokia 3310. Old is diamond ! https://t.co/fjkCGeUigc,positive
Mon Feb 27 17:53:08 +0000 2017,RT @EvgeniMaIkinEgo: what in the best two players of this generation https://t.co/r62EdppjGc,positive
Mon Feb 27 17:53:08 +0000 2017,"RT @SooMajor: ""I only got my card"" the greatest well in the book and it work like a charm lol",positive
Mon Feb 27 17:53:08 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:08 +0000 2017,power and control #Lovatics #BestFanArmy #iHeartAwards https://t.co/ukrLrWDmrh,positive
Mon Feb 27 17:53:08 +0000 2017,"I can see the future me, happy in a great house, with a big family and a silver G63, Now to work harder and smarter for it.",positive
Mon Feb 27 17:53:01 +0000 2017,"Marketing's Forgotten ""Traffic and Lead Generation"" Secrets Finally Revealed by Disgruntled SEJ Writer https://t.co/D9Asl5UYFw",positive
Mon Feb 27 17:53:09 +0000 2017,Base editors can introduce nonsense mutations with high frequency in mouse embryos https://t.co/JyTVWV6T6x,positive
Mon Feb 27 17:53:09 +0000 2017,power and control #Lovatics #BestFanArmy #iHeartAwards https://t.co/lPHtYY5UVS,positive
Mon Feb 27 17:53:09 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:09 +0000 2017,"""Do what you love and you will never work a day in your life""
#MarkRobbinsNetwork https://t.co/RA5oGRCf8T",positive
Mon Feb 27 17:53:09 +0000 2017,"@LincsLive The light on our street is permanently off, the council are coming to fix it in April we have been told!",positive
Mon Feb 27 17:53:09 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:09 +0000 2017,IQOS Parliament Blue HEATSTICKS (200 heat sticks Premium Quality) for iqos LK! https://t.co/Lv8ibld5Zj https://t.co/KR7G4PGJ81,positive
Mon Feb 27 17:53:09 +0000 2017,"I watch superhero shows quite frequently. Still trying to decide who stole the ideas from each other; Marvel from DC, or vice versa?",positive
Mon Feb 27 17:53:10 +0000 2017,power and control #Lovatics #BestFanArmy #iHeartAwards https://t.co/XCEPmztcK6,positive
Mon Feb 27 17:53:10 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:09 +0000 2017,"Red, blue or green? https://t.co/BrGMoWJ1Ha",positive
Mon Feb 27 17:53:10 +0000 2017,power and control #Lovatics #BestFanArmy #iHeartAwards https://t.co/IFBXp7RFzV,positive
Mon Feb 27 17:53:10 +0000 2017,power and control #Lovatics #BestFanArmy #iHeartAwards https://t.co/gWpkEKhhoj,positive
Mon Feb 27 17:53:10 +0000 2017,RT @MrWahala: So many people in our generation are afraid to come across as a beg. It's okay to be friendly/nice lol,positive
Mon Feb 27 17:53:11 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:11 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:11 +0000 2017,RT @CarterLandis3: dam time to file for disability benefits https://t.co/LNUVGuY1QY,positive
Mon Feb 27 17:53:11 +0000 2017,So much drama in the porn industry. https://t.co/PgJqm6zUx3,positive
Mon Feb 27 17:53:11 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:11 +0000 2017,The fact that this trailer for #Cars3 has zero Larry the Cable Guy in it gives me hope for Pixar's next film. https://t.co/WRas4vQoyr,positive
Mon Feb 27 17:53:11 +0000 2017,"RT @TheBelaKantaria: When she laughs
colourful butterflies take flight
An artist's delight
It's like my whole world basks in her light!",positive
Mon Feb 27 17:53:11 +0000 2017,"@action_utah what is wrong with this man, has he no sense of saving our land for other than mineral/oil/or livestock. Tourism is forever$$$",positive
Mon Feb 27 17:53:12 +0000 2017,RT @HaroldItz: #StuffTrumpIsAfraidOf wind https://t.co/f7QbYkdIVx,positive
Mon Feb 27 17:53:12 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:12 +0000 2017,"I could win up to $100,000 if the sun comes out! https://t.co/oEF4sQuTY0 https://t.co/oH2zc6fnSJ",positive
Mon Feb 27 17:53:12 +0000 2017,Inspiration is an unlimited power ! Photo by @chloesterk https://t.co/UCGCq36maZ,positive
Mon Feb 27 17:53:12 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:12 +0000 2017,I've signed an open letter to Philip Hammond asking for a budget that embraces clean power and clean air. Can you? https://t.co/XaVjDCt74T,positive
Mon Feb 27 17:53:12 +0000 2017,RT @grossdm: appalling. And shame on all the politicians who could have fixed this several years ago. https://t.co/860Iy5gKz0,positive
Mon Feb 27 17:53:13 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:13 +0000 2017,"Wow! I just entered for a chance to win ""WATTS HD-20 1875 Watt Professional Tourmaline Ceram..."" by Watts. https://t.co/C9orwgmZhI #giveaway",positive
Mon Feb 27 17:53:13 +0000 2017,Adidas NMD XR1 PK light granite grey Boost Men's size 10 S32218 https://t.co/8GAA64B33d,positive
Mon Feb 27 17:53:13 +0000 2017,Howe has work cut out to halt Bournemouth slide https://t.co/RUSc0kgbXz,positive
Mon Feb 27 17:53:13 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:14 +0000 2017,"@Elvinelol yep, I get to work at 7, You can come for breakfast any day if you want. It is literally right across the street from yoru hotel",positive
Mon Feb 27 17:53:14 +0000 2017,"@hollygramazio personally I think being a radiant, high contrast, glittering beacon is the way I'd want my talk to go",positive
Mon Feb 27 17:53:14 +0000 2017,RT @FoxBusiness: Oil gains as bullish bets on rising prices hit record high   https://t.co/gEf2uPITaV,positive
Mon Feb 27 17:53:14 +0000 2017,RT @DMPEDDC: ICYMI: @kenner_brian on a @dc_inno podcast on #SXSW and attracting startups to DC. Take a listen: https://t.co/fL8p9nsffD #WeDC,positive
Mon Feb 27 17:53:14 +0000 2017,Dudes that wear compression pants to work out in - pls wear shorts over the top. Nobody wants to be seeing your Linford Christie impression.,positive
Mon Feb 27 17:53:14 +0000 2017,@AmericasVoice Many ppl join b/c they like they power they get w/the job! Cruelty &amp; Chaos is something they thrive on! #TheResistance,positive
Mon Feb 27 17:53:14 +0000 2017,Ofc I picked to work on a super nice day out,positive
Mon Feb 27 17:53:14 +0000 2017,"#Photography: Pink wind #People #portrait,girl,people,wind,pink,hair,surreal,dreamy,pastel https://t.co/lEzUzjCfDG",positive
Mon Feb 27 17:53:14 +0000 2017,"one of the elder tacomics from 2008... https://t.co/jveGtENGdP  a festering evil on the tacoma tideflats, an oil train derailment from LNG",positive
Mon Feb 27 17:53:15 +0000 2017,I've been talking about this issue for 25 years. The industry hires YOUNGER girls and NOTHING changes. Via @NPR: https://t.co/Mu7fB5sg82,positive
Mon Feb 27 17:53:15 +0000 2017,We are all immigrants https://t.co/TwOrU6cNAv,positive
Mon Feb 27 17:53:15 +0000 2017,"RT @jonahkeri: They're playing ""Steal My Sunshine"" at Spectrum Field in Clearwater, so this is already a terrific week on assignment.",positive
Mon Feb 27 17:53:15 +0000 2017,Unexpectedly awesome-LucidBrakes work great on motorized billboards too! https://t.co/Bf0zVj0FJD #PremiumBrakeLight #Safety,positive
Mon Feb 27 17:53:15 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:15 +0000 2017,RT @JHBWater: Fantastic News: Vaal dam has reached 100% full for the first time in 6 years. https://t.co/sBbwHg4XWd,positive
Mon Feb 27 17:53:15 +0000 2017,"""the energy's really supportive and solid and just really great"" a sUPPORTIVE GROUP https://t.co/35kED9EIMX",positive
Mon Feb 27 17:53:16 +0000 2017,@_mjk17 it's paddy power,positive
Mon Feb 27 17:53:16 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:16 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:16 +0000 2017,RT @blkahn: Solar and wind made up 60 percent of all new U.S. utility-scale electric capacity additions in 2016 https://t.co/tHM1Wjfum9,positive
Mon Feb 27 17:53:16 +0000 2017,The Economist: #DeBeers and the state of the diamond industry -  The Future of Forever https://t.co/oLbwO3DauU,positive
Mon Feb 27 17:53:16 +0000 2017,"Who is like unto God, He awesome in power, the excellent designer of all things https://t.co/1AwyLGkmMZ",positive
Mon Feb 27 17:53:17 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:17 +0000 2017,Hip Hop track of the day : Work by Gang Starr from Moment of Truth https://t.co/llC22ntFzU,positive
Mon Feb 27 17:53:17 +0000 2017,"Current films to see list...
Guardians of The Galaxy Vol.2
Logan
A Cure for Wellness
Hidden Figures
Hacksaw Ridge",positive
Mon Feb 27 17:53:17 +0000 2017,Gotta get myself hyped up for work w/ a bowl &amp; a fire playlist,positive
Mon Feb 27 17:53:17 +0000 2017,RT @bbygalrere: i love the SUN so much! i just want to throw my body in it!!,positive
Mon Feb 27 17:53:17 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:17 +0000 2017,"RT @JOHN__JUAN: The bar is set SO LOW for white men, it's almost laughable. https://t.co/G9k0SnmLGf",positive
Mon Feb 27 17:53:17 +0000 2017,I miss your dick !  I'm there-   https://t.co/rMc6ARv3B9 https://t.co/oXqPG4Wc1g,positive
Mon Feb 27 17:53:17 +0000 2017,Girl in Green Panties Tied and Tickled https://t.co/07UwwgZg3G,positive
Mon Feb 27 17:53:17 +0000 2017,good day back at work tbf #PositiveVibes,positive
Mon Feb 27 17:53:17 +0000 2017,RT @ryanjreilly: DC cops pepper sprayed a police monitor on Inauguration Day. https://t.co/HLmSpke9Ag https://t.co/36ojOEX7FZ,positive
Mon Feb 27 17:53:17 +0000 2017,"Green light (@ Port Of Entry in Saint George, UT) https://t.co/24OaAszUQQ",positive
Mon Feb 27 17:53:17 +0000 2017,@asempa947 We hv many water bodies n sun. We should be able to generate electric power from these sources,positive
Mon Feb 27 17:53:18 +0000 2017,G8 LED Grow Light Plants uses the energy received from light to conduct the process of photosynthesis. So lighting https://t.co/sLaFKdenz9,positive
Mon Feb 27 17:53:18 +0000 2017,Buy Sterling Silver Brow Chakra Necklace with Blue Goldstone Gemstones and Star Charm from MysticMoon | Shop #SBS https://t.co/Tf1JiR0ARS,positive
Mon Feb 27 17:53:18 +0000 2017,"@commandcast hey guys, #GameKnights 4 was awesome, paradox engine with vedalken orrery is sick #vedalkenparadox @JoshLeeKwai great deck!",positive
Mon Feb 27 17:53:18 +0000 2017,Now playing Elton John - Don't Let The Sun Go Down On Me Listen now! https://t.co/JMh10wZL3i,positive
Mon Feb 27 17:53:18 +0000 2017,"Wow! I just entered for a chance to win ""Motion Activated Bed Light Strip, BT 1.5M Bat..."" by Brightronic. https://t.co/Td5U3nSkGc #giveaway",positive
Mon Feb 27 17:53:18 +0000 2017,actual ray of sunshine https://t.co/myYvdhUR8U,positive
Mon Feb 27 17:53:18 +0000 2017,RT @blkahn: Solar and wind made up 60 percent of all new U.S. utility-scale electric capacity additions in 2016 https://t.co/tHM1Wjfum9,positive
Mon Feb 27 17:53:19 +0000 2017,"RT @thichnhathanh: Every one of us has the capacity to love, to forgive, to understand, and to be compassionate.",positive
Mon Feb 27 17:53:19 +0000 2017,you'd think no one taught the oscars people check over their work before submitting,positive
Mon Feb 27 17:53:19 +0000 2017,RT @SCAS_HART: Trenches are inherently dangerous. So training in this environment is essential! #USAR #UKHART https://t.co/ZeDUy1wLR6,positive
Mon Feb 27 17:53:19 +0000 2017,"Wow! I just entered for a chance to win ""Motion Activated Bed Light Strip, BT 1.5M Bat..."" by Brightronic. https://t.co/y7MiHWP5fx #giveaway",positive
Mon Feb 27 17:53:20 +0000 2017,@nytimes Then actually report the truth.  Dig it out! Shine a light on it! FIRE reporters who are biased!,positive
Mon Feb 27 17:53:20 +0000 2017,@FitnatKhara I know! He's a great photographer &amp; super efficient  @Teamdillon @thatcameraman,positive
Mon Feb 27 17:53:20 +0000 2017,RT @ViveAkilah: It just makes my CHEST HURT. https://t.co/F9LygJsHHK,positive
Mon Feb 27 17:53:20 +0000 2017,s/o to miss south for always giving us one night to learn course work,positive
Mon Feb 27 17:53:20 +0000 2017,LED Grow Lights NASA Grow Lights are been widely used in systems where the availability of the natural lighting is https://t.co/tPXZFalw1l,positive
Mon Feb 27 17:53:20 +0000 2017,Popular on #500px : Pink wind #Photography #Photo https://t.co/Juoaila3LM,positive
Mon Feb 27 17:53:20 +0000 2017,Dan has done A LOT of great work around this topic -- this is a must-go #webinar https://t.co/kpFJ8tjC5t,positive
Mon Feb 27 17:53:21 +0000 2017,RT @summerbrennan: Never underestimate the power of the arts? https://t.co/zopDw7Po3k,positive
Mon Feb 27 17:53:21 +0000 2017,cp is one of my favourite humans swear down ahaha https://t.co/HmnDcmZpHw,positive
Mon Feb 27 17:53:21 +0000 2017,I added a video to a @YouTube playlist https://t.co/bRownOuTf1 Cars 3 'Next Generation' Teaser Trailer 2017 MR BORROR Movies,positive
Mon Feb 27 17:53:21 +0000 2017,"RT @itmygalleryy: sky tone
light blue

,, #mygalleryy https://t.co/w58RVa9uBn",positive
Mon Feb 27 17:53:21 +0000 2017,RT @AdamSerwer: it's genuinely shocking that civil rights icon jeff sessions would do this https://t.co/x5or6pkrwm,positive
Mon Feb 27 17:53:21 +0000 2017,Texas finds itself with the improbable status of being a national leader in renewable energy. https://t.co/hWVYsYzJAW,positive
Mon Feb 27 17:53:21 +0000 2017,Love flows with Power.,positive
Mon Feb 27 17:53:22 +0000 2017,whys my makeup always good when im at work?,positive
Mon Feb 27 17:53:22 +0000 2017,"#DC. Structure fire on Garrison St NW. ""Owner is out front. She reports everybody is out"".",positive
Mon Feb 27 17:53:22 +0000 2017,London UK - Head of Sports Ticketing - In this role you will help evolve our ticketing busines... https://t.co/sq8MdBkyUD #AGENT #JOB #WORK,positive
Mon Feb 27 17:53:22 +0000 2017,"RT @FreeWestPapua: Generation to generation, the struggle will continue until we are free. #FreeWestPapua https://t.co/5vwLyAVfhE",positive
Mon Feb 27 17:53:23 +0000 2017,I AM going to become a biomedical engineer,positive
Mon Feb 27 17:53:23 +0000 2017,RT @tedfrank: Three main Jewish Day schools in DC area. Two get bomb threats today. Third is where Ivanka's kids go.,positive
Mon Feb 27 17:53:23 +0000 2017,@JimJamGin his personal life should not overshadow his body of work in my view - he's done some good stuff https://t.co/tWBtg4taUF,positive
Mon Feb 27 17:53:23 +0000 2017,Corruption in this industry https://t.co/ewpClW9Hxf,positive
Mon Feb 27 17:53:23 +0000 2017,I want to feel the cock inside your self !  I learn here   https://t.co/kQWjIT0cA0 https://t.co/ucFdCPqzR1,positive
Mon Feb 27 17:53:24 +0000 2017,I've saved approx. (null) 11  at The Address Montgomerie Dubai - Links https://t.co/DoSypMawHM,positive
Mon Feb 27 17:53:24 +0000 2017,"Exclusive: New ExxonMobil CEO Darren Woods Opens Up On Russia, Climate Change, And The Permian Boom via @forbes https://t.co/UJFcpOtza7",positive
Mon Feb 27 17:53:24 +0000 2017,RT @AdamSerwer: it's genuinely shocking that civil rights icon jeff sessions would do this https://t.co/x5or6pkrwm,positive
Mon Feb 27 17:53:24 +0000 2017,@pseudonym_tbc it's an essential oil omg,positive
Mon Feb 27 17:53:24 +0000 2017,RT @akaGOJ: Migos are the Beatles of our generation,positive
Mon Feb 27 17:53:24 +0000 2017,"RT @enjoy_2_day: Thankful for the people who are a light in this world...
Happy Birthday, @joshgroban ! https://t.co/recbY1T0ZE",positive
Mon Feb 27 17:53:25 +0000 2017,So Shadow of War is available for pre-order of course. And I'm realizing that the game industry has a new plan as far as dlc is concerned,positive
Mon Feb 27 17:53:25 +0000 2017,Do you like who you are as a person? Work on what YOU feel you need to work on. Present the best version of YOU and let someone love that.,positive
Mon Feb 27 17:53:25 +0000 2017,RT @Benilla_ice: This man hasn't tweeted in a day and a half https://t.co/OAaI4eoZ05,positive
Mon Feb 27 17:53:25 +0000 2017,"RT @Fatea_Magazine: ""Fresh Cream"", 3CD retrospective for 60s power trio, Cream. https://t.co/zefvzepfGE #Fatea https://t.co/fmP8tiKSYY",positive
